species,spectral_c_std,spectral_c_var,spectral_c_median,spectral_c_mean,hnr_std,zcr_std,zcr_var,zcr_median,zcr_mean,pitch_mag_std,pitch_mag_var,pitch_mag_mean,pitch_freq_std,pitch_freq_var,pitch_freq_mean,contrast_s_std,contrast_s_var,contrast_s_median,contrast_s_mean,mel_s_std,mel_s_var,mel_s_median,mel_s_mean,rolloff_min_s_std,rolloff_min_s_var,rolloff_min_s_median,rolloff_min_s_mean,rolloff_max_s_std,rolloff_max_s_var,rolloff_max_s_median,rolloff_max_s_mean,flatness_s_std,flatness_s_var,flatness_s_median,flatness_s_mean,bandwidth_s_std,bandwidth_s_var,bandwidth_s_median,bandwidth_s_mean,chroma_stft_s_std,chroma_stft_s_var,chroma_stft_s_median,chroma_stft_s_mean,rms_s_std,rms_s_var,rms_s_median,rms_s_mean
0,0.1769049268701236,0.12351365218020387,0.030461657621592225,0.04104062392882357,0.6994730482231339,0.1678112226827348,0.12625890380346955,0.03738317757009346,0.005868475852717367,0.7560621679477533,0.4443224786097719,0.691142437339896,0.039333127483232366,0.030101378366164555,0.07848154234104454,0.5141355670170658,0.422868395075535,0.49204906988565655,0.7117876460248627,0.259248689708109,0.22458102008131475,0.0,0.7915712389814378,0.0013468841830527826,1.7051250881116224e-06,0.0,2.8824305510725524e-05,0.458420896673646,0.2660229284257668,0.02530364372469629,0.0,0.00013585176434870177,9.174591753484607e-09,6.78230710582622e-06,1.3804222800396424e-05,0.06655055729723203,0.10529618801043686,0.0966774871396121,0.0975711571140142,0.8106103498476571,0.8025452621084703,0.5991926135671165,0.6132461231129485,0.8053841809558357,0.5533385860169882,0.5440903350344456,0.6066376267929892
0,0.5054936907001235,0.3342257662254961,0.030461657621592225,0.04104062392882357,0.10055801895750865,0.2609163305452005,0.17448187662320908,0.04924514737598851,0.03696593620753087,0.20239010518632114,0.03404057595068647,0.18312459468566927,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.642951457747837,0.569633694370203,0.2629883666591164,0.5529808463464119,0.6326887898396545,0.5740669970637412,0.7199109360582397,0.7146268811708045,0.0,0.0,0.0,0.0,0.5260396498074331,0.317887022109647,0.02530364372469629,0.0,0.0003959052365653139,6.463814756126852e-08,9.81188516336226e-06,4.234279216974457e-05,0.17426148821998122,0.16465704386978208,0.0966774871396121,0.0975711571140142,0.46065495570868364,0.4454467428625484,1.0000000000000002,1.0,0.06389744093807237,0.047819786115860026,0.14507983499530905,0.10802515209129293
0,0.12398684340711064,0.09858338583676858,0.030461657621592225,0.04104062392882357,0.4255925461055162,0.08112228753835266,0.08809938366937968,0.04924514737598851,0.03696593620753087,0.4462679912043317,0.15748428559008304,0.31913302190392984,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.3828136635611228,0.28236489492951455,0.5861425309544783,0.7643622816830544,0.4711279997931288,0.41253005481891936,0.05104842871836923,0.673959557014506,0.0,0.0,0.0,0.0,0.4891767520733287,0.28904191616986263,0.02530364372469629,0.0,6.697701487886915e-05,2.825033656543649e-09,5.695969954998844e-06,7.179227410724042e-06,0.19715563032670846,0.060433338908799344,0.0966774871396121,0.0975711571140142,0.08326163207421455,0.07844252986715006,0.8780636606699759,0.8839047880162205,0.3649101479315817,0.1870427757595275,0.208679962952175,0.2999536365244201
0,0.613657509739389,0.42465689194197687,0.030461657621592225,0.04104062392882357,0.04603254002816625,0.25828830540434405,0.17301788752749536,0.04924514737598851,0.03696593620753087,0.22911748677536867,0.04316937155732011,0.17074967578467926,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.6468470833550368,0.5742101165921882,0.26909821978777737,0.5579195339719947,0.549924851111439,0.4893453571007147,0.6186258372420392,0.7163107138313294,0.0,0.0,0.0,0.0,0.2920138230751234,0.15800041222847033,0.02530364372469629,0.0,4.88854510665408e-05,1.7363697637165238e-09,1.3692664214804964e-05,1.7587889878794397e-05,0.3511795158762957,0.28312472694151425,0.0957742388649716,0.0975711571140142,0.08326163207421455,0.07844252986715006,1.0000000000000002,1.0,0.14765715078849073,0.07750224820734529,0.14942780430936128,0.13100302750606457
0,0.2625962208002125,0.16918118136446825,0.030461657621592225,0.04104062392882357,0.1581817278074075,0.18513534327113274,0.1346640409981049,0.04924514737598851,0.03696593620753087,0.17775277647618384,0.026584988547810075,0.13804514315209596,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.5741776814974298,0.4901748498757805,0.5260205996023162,0.8160786393843091,0.7270051749390596,0.6756587870794575,0.3824264656285785,0.5992784837183796,0.0,0.0,0.0,0.0,0.4060372172212295,0.22901012584618852,0.02530364372469629,0.0,0.00041317255498824086,7.008368738351756e-08,7.659097053445332e-06,4.304695526183557e-05,0.19715563032670846,0.04680468080390854,0.0966774871396121,0.0975711571140142,0.08326163207421455,0.07844252986715006,1.0000000000000002,1.0,0.5994269760635867,0.01743706842116557,0.18711065656246942,0.11160755019967322
0,0.21508249735878082,0.14305062328892454,0.0976807113865737,0.08365654745374834,0.47525278427549555,0.1103387786249932,0.10023401555534965,0.13084112149532712,0.10974576502046722,0.5984040979065764,0.2801639841543462,0.9345046702412783,0.8982441539584227,0.8535413373838476,0.17990395084137561,0.6097564541740308,0.5309672601907494,0.19430219312380959,0.42150569043515596,0.007730503565456237,0.03667426969643828,0.0,0.8680390815714352,0.07051423037687554,0.004673575672782032,0.09169054441260745,0.07798578399002984,0.3976931074942544,0.2233703956464941,0.5769230769230768,0.5839102140914627,0.059918631492047604,0.001322717476083533,0.036426848790689074,0.04704812413126805,0.6063255298245567,0.49987398684088624,0.3634289453845907,0.39765285219758906,0.08326163207421455,0.07844252986715006,0.8231672501865179,0.832803756201371,0.42709680934224825,0.22704744060421075,0.5221830307848598,0.5340867952902446
0,0.349601080830546,0.22225013292810175,0.15694761955750514,0.16395897928570058,0.29442492239078155,0.4970433303939184,0.33040080012759043,0.18907260963335729,0.19965889044450036,0.5327419144894051,0.22291079571024344,0.9072092951516111,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.9622227633717335,0.5309672601907494,0.173612984623166,0.4408346106073564,0.12317683252504175,0.11817825335287219,0.48462928901137553,0.8506391901476553,0.0643915096520024,0.0038972023255677856,0.04011461318051576,0.033756864791248446,0.13094385721779306,0.08000704753293361,0.08906882591093113,0.08727089199706728,0.009651204027371508,3.445863655862518e-05,3.980350754819839e-05,0.0017991568724689945,0.17195037301523608,0.16328193891626455,0.36801209851303773,0.3496116821046702,0.08326163207421455,0.07844252986715006,1.0000000000000002,1.0,0.4606661686074194,0.2502426211908849,0.4414114724072169,0.48343620556592837
0,0.2813808402807121,0.18006738327476118,0.006571062414088696,0.04104062392882357,0.16520876141756474,0.2839412906264394,0.18756377969906027,0.04924514737598851,0.03696593620753087,0.34563407759126585,0.09561849845876023,0.3867523583388843,0.039333127483232366,0.030101378366164555,0.1582827143344926,0.6121943493478645,0.533785939248681,0.31573061081127163,0.5602087994146729,0.4910439900515857,0.4315910256567863,0.5085239470379025,0.7141088465788025,0.002725093691711349,6.980051314896962e-06,0.0,0.00011907183347883051,0.1868360407581282,0.10411056290068839,0.02530364372469629,0.0,0.0001109854709914255,6.479318693494314e-09,1.2938153283490424e-05,2.1421178520396904e-05,0.19715563032670846,0.04767706653720456,0.0966774871396121,0.0975711571140142,0.4822403782854403,0.4670057492570354,1.0000000000000002,1.0,0.2798451174339408,0.13855532095303433,0.1569751645809004,0.2144181364972878
0,0.5036996034475757,0.33281379181459286,0.020976161399837545,0.03766606687868984,0.7007979112541485,0.19635957564940193,0.04448733928537553,0.011502516175413369,0.0010257048869582869,0.9578526066657997,0.7094190123032045,0.9023879909580765,0.039333127483232366,0.030101378366164555,0.051271595455703756,0.6097564541740308,0.5309672601907494,0.21024667089990778,0.42150569043515596,0.024561212904363527,0.04805526264886495,0.0,0.8637915043330424,0.06369884725830333,0.0038138085217202565,0.0,0.013278562395535785,0.3976931074942544,0.2233703956464941,0.5516194331983805,0.5848195433271213,0.04283528929222081,0.000676213998166749,0.022607092471288108,0.03937564538230003,0.19715563032670846,0.17854900298213894,0.5093108810708549,0.5610984236051495,0.08326163207421455,0.07844252986715006,0.9734433145016252,1.0,0.9604623658717242,0.7282719818290467,0.7092314453544821,0.8618620908307089
0,0.2813808402807121,0.18006738327476118,0.006571062414088696,0.04104062392882357,0.16520876141756474,0.2839412906264394,0.18756377969906027,0.04924514737598851,0.03696593620753087,0.34563407759126585,0.09561849845876023,0.3867523583388843,0.039333127483232366,0.030101378366164555,0.1582827143344926,0.6121943493478645,0.533785939248681,0.31573061081127163,0.5602087994146729,0.4910439900515857,0.4315910256567863,0.5085239470379025,0.7141088465788025,0.002725093691711349,6.980051314896962e-06,0.0,0.00011907183347883051,0.1868360407581282,0.10411056290068839,0.02530364372469629,0.0,0.0001109854709914255,6.479318693494314e-09,1.2938153283490424e-05,2.1421178520396904e-05,0.19715563032670846,0.04767706653720456,0.0966774871396121,0.0975711571140142,0.4822403782854403,0.4670057492570354,1.0000000000000002,1.0,0.2798451174339408,0.13855532095303433,0.1569751645809004,0.2144181364972878
0,0.33238837461982906,0.21121538682423063,0.03332247065395297,0.013444018311413536,0.5202147745633856,0.22761487593961988,0.15637243294642747,0.043134435657800146,0.02836134049350135,0.613633830129123,0.2943772987833422,0.6444442551683283,0.008973354177019721,0.0100585112698105,0.15813711949814857,0.6820996433029398,0.6159916977739055,0.5527200868466897,0.8236709736013119,0.22769359791744836,0.1989100484180405,0.32444796196662096,0.8209233662293023,0.0,0.0,0.0,0.0,0.3940560473857169,0.22093295445718833,0.006072874493927127,0.0,0.0005402159614139067,1.1689814279574024e-07,9.867297417815462e-06,4.81086703082876e-05,0.20561170076039514,0.18374967791933283,0.08954946337991587,0.036434560500106405,0.08326163207421455,0.07844252986715006,0.5543872406481836,0.5988032502131515,0.421521575329193,0.2233038166561576,0.6641245862095413,0.5576103553720836
0,0.971465674004234,0.7981664620037947,0.10421659394524346,0.15906140942559172,0.7607710084016324,0.2572379027894253,0.17243441260741868,0.07189072609633357,0.09030069480292678,0.7099319502716819,0.3923904085809263,0.9146338550888197,0.35887082259476766,0.27858549334513655,0.4843271641619163,0.6097564541740308,0.5309672601907494,0.16660145580165509,0.42150569043515596,0.09897770908534143,0.10044041688336747,0.0,0.9339045083797908,0.04235051173406383,0.0016858272262763724,0.08022922636103152,0.0698554756409139,0.3976931074942544,0.2233703956464941,0.7510121457489877,0.7267406177391245,0.3046995577050014,0.03418297866079219,0.061426067177043395,0.2079828892281539,0.19715563032670846,0.17854900298213894,0.73104312047901,0.8847544547722193,0.12300220973621467,0.1162042047481,1.0000000000000002,1.0,0.5994269760635867,0.3604985408609176,0.9090431215950261,0.5821239910825363
0,0.38978304114844664,0.24903862768908278,0.14284477131454115,0.15234371076547865,0.39261803302302367,0.5447553684624686,0.3677624091411759,0.17541337167505391,0.20075672908573478,0.6096896513248967,0.2906626080571126,0.9537033448827815,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.7766283530690479,0.7313018519385883,0.14980695788926002,0.39906173312083437,0.09201706537404508,0.09538653773252842,0.0,0.8285687524651888,0.08315860709451088,0.006499952025298351,0.034383954154727794,0.03478440168622872,0.026222108226566343,0.04331663748284486,0.04858299595141691,0.04232048512524089,0.0017287685461631769,1.130494580277842e-06,3.7216531961313396e-05,0.0002941944946205907,0.05745688255855119,0.10072679310185367,0.19174555825078743,0.1830427183302119,0.021245367900522893,0.01992915408178675,0.9761871128453907,1.0,0.7095738300565422,0.4572261905358934,0.3587914799004681,0.43783783410342003
0,0.18515937021951212,0.12762761465042863,0.02993129952551829,0.04441518097895736,0.8156265422187028,0.09464041174977772,0.09362216249128982,0.07620416966211357,0.08830176947289213,0.7099319502716819,0.9698918466606337,0.9146338550888197,0.8433981137835262,0.7861562895261895,0.17990395084137561,0.6482996408006745,0.5759185951368073,0.0989158820507614,0.24153668611541246,0.033874019618147955,0.05442617133197408,0.0,0.989418129412824,0.04447771504446664,0.0018594336020084298,0.08022922636103152,0.0651295238005138,0.4710340466657809,0.2753478973303039,0.02530364372469629,0.0,0.0031321001427356884,3.666234962937679e-06,1.0023167106342787e-05,0.0009903205226320516,0.33547279745781156,0.2715529586310639,0.042097478434142466,0.03713108420874578,0.08326163207421455,0.07844252986715006,0.996529682395241,1.0,0.5994269760635867,0.3604985408609176,0.8406022081065592,0.5821239910825363
0,0.38978304114844664,0.24903862768908278,0.14284477131454115,0.15234371076547865,0.39261803302302367,0.5447553684624686,0.3677624091411759,0.17541337167505391,0.20075672908573478,0.6096896513248967,0.2906626080571126,0.9537033448827815,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.7766283530690479,0.7313018519385883,0.14980695788926002,0.39906173312083437,0.09201706537404508,0.09538653773252842,0.0,0.8285687524651888,0.08315860709451088,0.006499952025298351,0.034383954154727794,0.03478440168622872,0.026222108226566343,0.04331663748284486,0.04858299595141691,0.04232048512524089,0.0017287685461631769,1.130494580277842e-06,3.7216531961313396e-05,0.0002941944946205907,0.05745688255855119,0.10072679310185367,0.19174555825078743,0.1830427183302119,0.021245367900522893,0.01992915408178675,0.9761871128453907,1.0,0.7095738300565422,0.4572261905358934,0.3587914799004681,0.43783783410342003
0,0.04485043227942903,0.06596226763448279,0.12440523431038869,0.11958902740263994,0.5433432133563664,0.17126047263904126,0.1279116789232603,0.14737598849748382,0.1349634237717275,0.9505410085244493,0.6987357131387323,0.9146338550888197,0.5340081585828038,0.44386220302329765,0.6225357228549393,0.8488857633584939,0.8226608042311792,0.12455844769168545,0.34560718048996186,0.08785545963791241,0.09238685752558623,0.17039485350163164,0.9764793680457519,0.09475603417299533,0.008439359559375567,0.011461318051575931,0.032065344333299176,0.06320546484489292,0.0550124819280785,0.07894736842105254,0.05502331929051496,0.00447171223761566,7.43951486079338e-06,6.804897520297086e-05,0.0013609756901096157,0.40879852180673404,0.32733403270793016,0.3633001596480441,0.30770884224175576,0.08326163207421455,0.07844252986715006,1.0000000000000002,1.0,0.5994269760635867,0.3604985408609176,0.42248445620755837,0.7916143282358215
0,0.5036996034475757,0.33281379181459286,0.020976161399837545,0.03766606687868984,0.7007979112541485,0.19635957564940193,0.04448733928537553,0.011502516175413369,0.0010257048869582869,0.9578526066657997,0.7094190123032045,0.9023879909580765,0.039333127483232366,0.030101378366164555,0.051271595455703756,0.6097564541740308,0.5309672601907494,0.21024667089990778,0.42150569043515596,0.024561212904363527,0.04805526264886495,0.0,0.8637915043330424,0.06369884725830333,0.0038138085217202565,0.0,0.013278562395535785,0.3976931074942544,0.2233703956464941,0.5516194331983805,0.5848195433271213,0.04283528929222081,0.000676213998166749,0.022607092471288108,0.03937564538230003,0.19715563032670846,0.17854900298213894,0.5093108810708549,0.5610984236051495,0.08326163207421455,0.07844252986715006,0.9734433145016252,1.0,0.9604623658717242,0.7282719818290467,0.7092314453544821,0.8618620908307089
0,0.31746555636335816,0.9283268768539328,0.07483184854689184,0.10268208949148772,0.4994766935848903,0.19635957564940193,0.961399742287013,0.09849029475197699,0.13840830237827917,0.7099319502716819,0.3923904085809263,0.9146338550888197,0.9079272702453418,0.8656480130553932,0.17990395084137561,0.6097564541740308,0.5309672601907494,0.10699155866399468,0.42150569043515596,0.09897770908534143,0.10044041688336747,0.0,0.9791362247931692,0.05565233187862283,0.002911135841921942,0.10315186246418338,0.08203795982364871,0.3976931074942544,0.9602885526463825,0.4402834008097166,0.5197168477570633,0.5892902321635476,0.12784743115063676,0.028554416469767613,0.16720890779131273,0.19715563032670846,0.17854900298213894,0.30731971993715357,0.41487936702555617,0.32909862477232643,0.315380364231463,0.8182347156055196,0.8244667908051966,0.7592456286038516,0.505913726235595,0.4494216558393455,0.5821239910825363
0,0.31746555636335816,0.02626977417730218,0.030461657621592225,0.04104062392882357,0.36747962248984906,0.19635957564940193,0.051248084329391166,0.011502516175413369,0.03696593620753087,0.3760046057068774,0.11267141029439429,0.3067040006266734,0.039333127483232366,0.030101378366164555,0.17990395084137561,0.5176287621362663,0.4267315048802758,0.5831465369596467,0.8355188090919281,0.35177325890192024,0.30332002520879175,0.0,0.6859209853193363,0.0,0.0,0.0,0.0,0.3964476554199739,0.22253371975265132,0.02530364372469629,0.0,0.0005652799350660305,1.2753745613999512e-07,9.033208701076664e-06,4.601393042690135e-05,0.19715563032670846,0.027123775950155693,0.0966774871396121,0.0975711571140142,0.4877979069671827,0.47256645039067546,0.7672937199110766,0.7118937480096514,0.1691917967115446,0.0862622809979374,0.29631807014005435,0.26625893354208413
