species,hnr_std,hnr_var,hnr_median,hnr_mean,zcr_std,zcr_var,zcr_median,zcr_mean,pitch_freq_std,pitch_freq_var,pitch_freq_mean,contrast_s_std,contrast_s_var,contrast_s_median,contrast_s_mean,mel_s_std,mel_s_var,mel_s_median,mel_s_mean,rolloff_min_s_std,rolloff_min_s_var,rolloff_min_s_median,rolloff_min_s_mean,rolloff_max_s_std,rolloff_max_s_var,rolloff_max_s_median,rolloff_max_s_mean,flatness_s_std,flatness_s_var,flatness_s_median,flatness_s_mean,bandwidth_s_std,bandwidth_s_var,bandwidth_s_median,bandwidth_s_mean,chroma_stft_s_std,chroma_stft_s_var,chroma_stft_s_median,chroma_stft_s_mean,rms_s_std,rms_s_var,rms_s_median,rms_s_mean
7,0.5201331003637418,0.2752760728129399,0.6657093763472784,0.6782842563192306,0.49204354587265625,0.024052829726234834,0.26448736998514116,0.25072180618162,0.2652904508795437,0.16200907423289265,0.2410468398278893,0.2989761017456525,0.19013203762519448,0.540829135566683,0.45229483698075423,0.14919778712229625,0.11734838278896986,0.7907233111801298,0.8658430137995625,0.2571932799685108,0.06614838326096077,0.0449438202247191,0.0893158081214721,0.15554728290838604,0.050188548288183116,0.16252390057361377,0.2365656798119441,0.08541188541428599,0.002363771307575261,0.1847325225694948,0.17887897581645343,0.29131485452587935,0.18870327406066328,0.989568706605922,0.9645190242526058,0.684248813433098,0.6711275144222926,0.7013204158929671,0.7256913656963313,0.16646513812007924,0.10978407569488247,0.6163251724133005,0.5936480947637979
7,0.28829850681415525,0.08703473440685265,0.29815507033663985,0.2989576896414966,0.49204354587265625,0.3022553967904158,0.03863298662704309,0.10073958180930244,0.31987405689156245,0.19990745802432555,0.14973420129317394,0.9006174150362678,0.9381007108540967,0.44304302459376665,0.5738641132344857,0.3392530841104393,0.2760407827605188,0.7846886245482999,0.7799579180925376,0.29838903335317163,0.08903601522544015,0.0,0.05614487043491438,0.18783221633328157,0.06127932951278625,0.13862332695984703,0.10938388703499757,0.0027378549450484957,2.4968581281124084e-06,5.327640301569935e-05,0.00105436592045912,0.4378064969216747,0.283260375009619,0.45678424314510924,0.4173909378878944,0.7892781302026135,0.7791768051245072,0.4385129015922091,0.464403921874291,0.5918993864862829,0.40496504840596625,0.1674886654946323,0.6061816986545203
7,0.4594360868828557,0.21580041968606872,0.4851068173217659,0.4718535084865445,0.2524764566758901,0.1508811608333393,0.18276374442793464,0.1751619459358893,0.2158092355288661,0.13103201135979592,0.22222363702428335,0.2892752604388167,0.18027655344428117,0.10421126886415188,0.07716083551423525,0.14919778712229625,0.11734838278896986,0.11976533699238345,0.8846492183015335,0.11944505333097549,0.014267120765239578,0.14606741573033707,0.13438183274522114,0.18783221633328157,0.8281324242923924,0.630019120458891,0.7028872956642424,0.08710643113452507,0.0024584503394605452,0.06983653160025391,0.11299099511408539,0.8192597570333207,0.6161936205619086,0.5660781600057365,0.6417344407131418,0.34121427819766037,0.32756235289748004,0.7013204158929671,0.9401329025677856,0.9322085771249838,0.7716422468322097,0.44972683792078616,0.5672727553512339
7,0.08477468547678671,0.008717617751511999,0.4400978871047447,0.41640098407886345,0.49204354587265625,0.3022553967904158,0.31054977711738485,0.3009347117903658,0.29647400697761384,0.18318159828737787,0.3509266861799163,0.28093206940361815,0.1718563285922765,0.05893791902045775,0.23391215079898586,0.14919778712229625,0.11734838278896986,0.5082511494651156,0.6924923801508129,0.1743225086525738,0.03038833702292665,0.12359550561797752,0.09546901045612971,0.18783221633328157,0.006069743821432141,0.16252390057361377,0.2365656798119441,0.17309202919763858,0.009703284003473745,0.00022560046441799262,0.8321160778724114,0.34278105076766385,0.02094216134539987,0.45678424314510924,0.4173909378878944,0.07449130750363597,0.07030500047974808,0.7988405025244885,0.7473689730609023,0.5918993864862829,0.013585294652220432,0.18668233822283978,0.10425675969168685
7,0.25408648358107455,0.0016498253149662384,0.25547890763667314,0.2761313165862671,0.49204354587265625,0.3022553967904158,0.31054977711738485,0.3009347117903658,0.414401574728375,0.2747878839922787,0.3075952542371829,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.23391215079898586,0.0,0.008279986698808028,0.7846886245482999,0.8646239564177014,0.28463905834551567,0.08101939353582184,0.0,0.056035426243033454,0.19143176490368174,0.06258385917215652,0.16252390057361377,0.2365656798119441,0.02122632303581756,0.3730686408544658,0.00022560046441799262,0.06283891457882078,0.34278105076766385,0.21981774904084167,0.45678424314510924,0.4173909378878944,0.2965775066310128,0.2839079184100832,0.7013204158929671,0.7256913656963313,0.20345523024844603,0.12825023078781198,0.11338352230126233,0.13636048358304792
7,0.4926068875358003,0.24740785745742178,0.46774499152841925,0.34729942812886283,0.9171500113074404,0.6959933401841326,0.29791976225854383,0.33027765918565266,0.40084314447127645,0.26332721993348635,0.29783401442343205,0.7144354426367943,0.6778807407733215,0.2680145774156626,0.5621640008358422,0.4600654929617005,0.3884241813507494,0.8175898905085418,0.7844353899681951,0.18066961493264588,0.03264150975991052,0.06179775280898876,0.0805907231123173,0.18783221633328157,0.005395640002361077,0.16252390057361377,0.2365656798119441,0.0036632617478095392,4.4382100094510776e-06,5.882480693995227e-07,0.001222497383510992,0.02582077266359578,0.06442987783688268,0.018499932784263096,0.009716352425717778,0.6087979989584644,0.5943333113725089,0.3130925581790678,0.3865415434982491,0.9774324191824074,0.8291054041207251,0.44972683792078616,0.9402698153258469
7,0.25408648358107455,0.0681863646036926,0.7639764594560454,0.6716799530228826,0.0914998136427273,0.07771909574993426,0.21916790490341753,0.19758045772503602,0.2306953112337834,0.14001334336241106,0.22996803794992224,0.9899064989017863,0.6778807407733215,0.16614157182788736,0.4086049034217125,0.12801447191906612,0.10103183085056072,0.7846886245482999,0.8085067327999174,0.0632377383268618,0.003999011548696646,0.011235955056179775,0.022551263748095806,0.8249993645175209,0.5046673747367881,0.16252390057361377,0.2365656798119441,0.01713874910555088,9.552781200232726e-05,1.0124957196492053e-06,0.005213418382593722,0.11978956676252939,0.10147496186892303,0.00932180143743222,0.4173909378878944,0.45317492653943336,0.4381250820767395,0.4755323641312622,0.31391566435971585,0.5918993864862829,0.40496504840596625,0.9956951587173506,0.5672727553512339
7,0.25408648358107455,0.0681863646036926,0.45688753818201916,0.6237255820198957,0.20975401124023857,0.12922701325072322,0.21396731054977713,0.21748398151139292,0.39193576599954627,0.25592928159662615,0.3840666716909673,0.28477754840623404,0.17573088352083366,0.22971888924956207,0.21948173411944394,0.14919778712229625,0.11734838278896986,0.8372670097472035,0.8085067327999174,0.17235904254813994,0.029707639548111512,0.10112359550561797,0.08232699834353167,0.18783221633328157,0.8837330259304431,0.16252390057361377,0.7873628114644077,0.08927755769090356,0.0025824743521331702,0.14020239787631733,0.14287757103443832,0.8889461449128269,0.6905528665487373,0.7748070674518013,0.7354536541356107,0.8688146743045886,0.8618922065455346,0.3730043290528101,0.3337231226890076,0.5918993864862829,0.40496504840596625,0.44972683792078616,0.5672727553512339
7,0.25408648358107455,0.0026758864977534554,0.4759129253896066,0.38163513369973523,0.49204354587265625,0.3022553967904158,0.537890044576523,0.5272512214572588,0.35873898209021116,0.22927503451562462,0.23867351700701792,0.727073298522924,0.6947288727144788,0.05893791902045775,0.23391215079898586,0.7169098235491427,0.6570694489068545,0.8175898905085418,0.57768896429963,0.37903091023977387,0.14366443091719144,0.02247191011235955,0.08382137519350823,0.18783221633328157,0.06127932951278625,0.16252390057361377,0.42052001574222964,0.02122632303581756,0.00014639812847093122,0.00022560046441799262,0.06283891457882078,0.34278105076766385,0.21981774904084167,0.4034014964266244,0.8012310929347952,0.6087979989584644,0.5943333113725089,0.35046299603996545,0.5008534430602147,0.5099322394523204,0.3339883814914737,0.40831351871660804,0.3457393898010417
7,0.25408648358107455,0.0029843204395408472,0.29815507033663985,0.2989576896414966,0.03368384030259203,0.05704419398009293,0.31054977711738485,0.3009347117903658,0.33643518076658285,0.005839420781935906,0.2410468398278893,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.23391215079898586,0.2624988016663752,0.20928796964003993,0.8385670196616823,0.6795886892537162,0.0,0.0,0.0,0.0,0.25403260419075036,0.08745250411741098,0.16252390057361377,0.2365656798119441,0.02122632303581756,0.00014639812847093122,0.07970321569960057,0.06915718563153224,0.34278105076766385,0.21981774904084167,0.45678424314510924,0.4173909378878944,0.84988249007709,0.8421336547572675,0.8688957505474526,0.8385199182292467,0.5918993864862829,0.009854474939243803,0.10613467160425413,0.09621493622360572
7,0.42567156126020467,0.18584465626501245,0.3210705389454328,0.2989576896414966,0.28873343436379656,0.17052634289394103,0.27786032689450224,0.25031751912809297,0.33643518076658285,0.2121792012987,0.29452495014572144,0.9779010066325682,0.6778807407733215,0.1462690581903674,0.40526802875810075,0.14919778712229625,0.11734838278896986,0.7846886245482999,0.7273577601328407,0.2339298042861363,0.05472315333335002,0.23595505617977527,0.210789513562661,0.18204483592793685,0.059210489934719036,0.09751434034416817,0.06810961155951545,2.7363922728843097e-05,9.452547717430749e-10,8.568037902371285e-06,2.6245253131790496e-05,0.34278105076766385,0.21981774904084167,0.1724040949882909,0.11861832892480684,0.4244515079315816,0.4096156575667793,0.7929308855483439,0.7256913656963313,1.0,0.8585471654612067,0.44972683792078616,0.5672727553512339
7,0.1401439639310021,0.021975329928196608,0.2716677292610463,0.2893554163195602,0.5651720971923657,0.3585892505053603,0.4271916790490341,0.40606617609179013,0.64196750592378,0.5031487486658336,0.6401509851589141,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.23391215079898586,0.32911180239566895,0.2670139422950025,0.7503515794575677,0.7748775909705115,0.169655811657813,0.028783094429271294,0.11797752808988764,0.07781482042733748,0.06687194429701801,0.02537148754175339,0.10707456978967489,0.10409481695790113,0.0003406419738680917,4.631275255581299e-08,6.500860734061051e-05,0.0003187976300383531,0.19855849801781056,0.13838651983140807,0.24105776773046794,0.23788177103998853,0.5591996373516954,0.544229026933551,0.7373184413889011,0.7447136461678845,0.1823447978436935,0.11754354789909344,0.4317824643284056,0.36472582179465063
7,0.14117063397723248,0.022277967576387975,0.2798459586683808,0.28957907313719894,0.4399782223416709,0.26503394176437034,0.39450222882615155,0.36699091866361977,0.33643518076658285,0.2121792012987,0.2410468398278893,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.31566036267489084,0.47769581395290817,0.40557233604356946,0.7718609033728707,0.7554995456642717,0.16627727819482707,0.027648133243879908,0.10674157303370786,0.07518815982219529,0.18783221633328157,0.0010920315641889389,0.16252390057361377,0.2365656798119441,0.00043589489017884387,7.270390027628854e-08,5.198226642708635e-06,0.0001840396591182479,0.045141059174383213,0.07142546552138321,0.11865755648466225,0.09474464248651882,0.6087979989584644,0.5943333113725089,0.8449365864604754,0.9142890181722683,0.1798708692124366,0.11631806168263761,0.42877080634726583,0.3641126574071095
7,0.3894901296308072,0.1562276927574504,0.29815507033663985,0.3196463767205848,0.49204354587265625,0.03768200125446441,0.1337295690936107,0.11200225835944817,0.07974635752629494,0.06241627365116274,0.12454985463429338,0.9529157943460225,0.6778807407733215,0.1271536024562827,0.4199784224240046,0.3206638882656052,0.2595425955620363,0.7846886245482999,0.6763566251491624,0.17598798296975393,0.030971770149762396,0.12359550561797752,0.08887536742208223,0.4652372604045326,0.20179165826913603,0.16252390057361377,0.2365656798119441,0.006128223228119947,1.2314639808966256e-05,1.0796865451921401e-06,0.0010031828568256103,0.045319867561784744,0.0714917106459876,0.45678424314510924,0.4173909378878944,0.6477853899143851,0.6339286780217392,0.6304842356810691,0.6102328872759704,0.7948892160468425,0.6097174826865867,0.9270791066070461,0.8264399127160258
7,0.25408648358107455,0.9089014351219323,0.25361405793540637,0.2811689365815596,0.2169425951247796,0.13275747506230826,0.3164933135215453,0.27544811863958923,0.6758500088348007,0.5429619526171701,0.678985817166265,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.23391215079898586,0.14919778712229625,0.11734838278896986,0.6155600221796756,0.8085067327999174,0.08519979794581278,0.007259005570007321,0.14606741573033707,0.12880739505985755,0.8580250235720214,0.5392984030225022,0.1663479923518164,0.2365656798119441,0.026131235764931766,0.00022171862985787737,0.054619924771317656,0.06283891457882078,0.094128126440023,0.09060376110329824,0.42174203508399954,0.4093739605340283,0.09791315328636596,0.09254895753145043,0.986382337251613,0.8527677826755511,0.8988880234066573,0.7306150670395226,0.44972683792078616,0.5672727553512339
7,0.07607592991315995,0.007181588577805373,0.09759329174243392,0.11850462745538165,0.49204354587265625,0.3022553967904158,0.462109955423477,0.4765399954533495,0.2035185803979283,0.1238357709429562,0.19523802215113104,0.3110154473018505,0.20246060810190725,0.02506947912030122,0.03531319234792685,0.14919778712229625,0.11734838278896986,0.781348361598933,0.882250563085328,0.15254932106967625,0.02327129535881916,0.0,0.03893271647938034,0.0010142365538029496,0.012296724982425861,0.16252390057361377,0.2365656798119441,0.10594199657470486,0.0036360265328897637,0.5680195147635486,0.4517600988534594,0.8688612286232285,0.6686921802165201,0.45678424314510924,0.4173909378878944,0.20200967601799213,0.1922194125140444,0.9353884988145336,0.9402002459595757,0.7009781283332214,0.5098587764001246,0.4389087798322495,0.47441338220655593
7,0.25408648358107455,0.0681863646036926,0.9504472500551175,0.8500543623851708,0.10212399881311979,0.0818402864619463,0.21916790490341753,0.19754007960011005,0.22107932685535991,0.13417839886962132,0.22128652096487153,0.9846669205196228,0.6778807407733215,0.17957631456451062,0.4237650644715072,0.1285455858588107,0.10143752886580198,0.7846886245482999,0.8085067327999174,0.06563493198328671,0.004307944296450672,0.011235955056179775,0.02099600417926161,0.761805823388306,0.44160226293771976,0.16252390057361377,0.2365656798119441,0.014547999481574807,6.888654351996787e-05,9.948148371749277e-07,0.00441984762189114,0.09972363105287002,0.09292589259026947,0.009212589342187716,0.4173909378878944,0.4576600010253449,0.4425851928919444,0.47386196493848476,0.3152859871563092,0.5918993864862829,0.40496504840596625,0.9999999999999998,0.5672727553512339
7,0.25408648358107455,0.0681863646036926,0.38522667994632553,0.3818912186682824,0.1971280417456726,0.12313692817935801,0.31054977711738485,0.3009347117903658,0.4656753699076095,0.3203098802113328,0.4456118406470919,0.7144354426367943,0.6778807407733215,0.0312623981677973,0.37079853194672374,0.28879247689789533,0.23174883643720978,0.9706555042118563,0.8106765626396846,0.391601765720849,0.15335194291568663,0.07865168539325842,0.140624143567852,0.04438846179424774,0.02039456187551224,0.13001912045889097,0.11276508306137034,0.0002752496319937147,3.1595539730660026e-08,2.966463611910129e-05,0.00012558161675995188,0.04874209416037595,0.07276488717651122,0.19900675313094596,0.1759754747318939,0.9932254382674914,0.9928161573892504,0.42280542517839714,0.4702071298369326,0.5918993864862829,0.40496504840596625,0.6251891226451605,0.642795224044516
7,0.1401439639310021,0.021975329928196608,0.2716677292610463,0.2893554163195602,0.5651720971923657,0.3585892505053603,0.4271916790490341,0.40606617609179013,0.64196750592378,0.5031487486658336,0.6401509851589141,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.23391215079898586,0.32911180239566895,0.2670139422950025,0.7503515794575677,0.7748775909705115,0.169655811657813,0.028783094429271294,0.11797752808988764,0.07781482042733748,0.06687194429701801,0.02537148754175339,0.10707456978967489,0.10409481695790113,0.0003406419738680917,4.631275255581299e-08,6.500860734061051e-05,0.0003187976300383531,0.19855849801781056,0.13838651983140807,0.24105776773046794,0.23788177103998853,0.5591996373516954,0.544229026933551,0.7373184413889011,0.7447136461678845,0.1823447978436935,0.11754354789909344,0.4317824643284056,0.36472582179465063
7,0.08362935675057653,0.00850688735664351,0.16109577300862615,0.18205706152073942,0.49204354587265625,0.3022553967904158,0.47994056463595836,0.49344980073195505,0.21175932367533268,0.12863887237839217,0.20873023026098556,0.7144354426367943,0.6778807407733215,0.05893791902045775,0.23391215079898586,0.14919778712229625,0.11734838278896986,0.7761468119892968,0.8867420573076024,0.16474554239574574,0.02714109373926845,0.0,0.045835750798895646,0.1009790468582289,0.03393727985932643,0.16252390057361377,0.2365656798119441,0.02122632303581756,0.4187152639999171,0.00022560046441799262,0.06283891457882078,0.34278105076766385,0.21981774904084167,0.45678424314510924,0.4173909378878944,0.216135960734686,0.2058473569410726,0.9889713419351667,0.9945902515652087,0.6944379471931671,0.5032334947813756,0.44972683792078616,0.4826617460858955
7,0.45724785533139267,0.21379117717084895,0.2823066233260429,0.2965445007757147,0.49204354587265625,0.8765879878774356,0.1485884101040119,0.21805292891381767,0.33643518076658285,0.013833105370906613,0.2410468398278893,0.7144354426367943,0.6778807407733215,0.33306139176354344,0.5266587531339026,0.5007417919085602,0.42827519326638286,0.19554960487123596,0.6772628136390173,0.15177500937529945,0.023035653470872223,0.0898876404494382,0.07099417578992814,0.2314750522152536,0.07801593687642554,0.05736137667304009,0.048793712697521086,0.0013013712901261756,5.816632381794318e-07,4.888639580241626e-06,0.00032880858684631616,0.5980961050900864,0.40789720818712033,0.45678424314510924,0.4173909378878944,0.6087979989584644,0.5943333113725089,0.3921550551870153,0.4471285750763079,0.3065387167123852,0.18694572650349786,0.6779515200504993,0.5672727553512339
