species,contrast_s_std,contrast_s_var,contrast_s_median,contrast_s_mean,mel_s_std,mel_s_var,mel_s_median,mel_s_mean,rolloff_min_s_std,rolloff_min_s_var,rolloff_min_s_median,rolloff_min_s_mean,rolloff_max_s_std,rolloff_max_s_var,rolloff_max_s_median,rolloff_max_s_mean,flatness_s_std,flatness_s_var,flatness_s_median,flatness_s_mean,bandwidth_s_std,bandwidth_s_var,bandwidth_s_median,bandwidth_s_mean,chroma_stft_s_std,chroma_stft_s_var,chroma_stft_s_median,chroma_stft_s_mean,rms_s_std,rms_s_var,rms_s_median,rms_s_mean
Aslan,16.782061762129008,281.6375969879126,18.12675443405433,25.35445505801631,81.84661,6698.8677,-3.4400818,-11.029953,0.0,0.0,0.0,0.0,460.45484010025075,212018.65977174748,4360.4736328125,4383.188124510188,1.5880065e-05,2.5217645e-10,2.8688044e-07,1.417682e-06,144.75152564095504,20953.00417538406,860.6570845692343,882.9430726603975,0.31235418,0.09756513,0.27171934,0.3677946,0.05614506,0.003152268,0.04715301,0.07864728
Aslan,15.957653814822924,254.64671527373264,17.978921164922127,24.47893543709329,73.79166,5445.208,-3.4577026,-7.8061857,0.5771480280081065,0.33309984623364614,0.0,0.031027670208933718,501.44430560283394,251446.39162150832,3908.2763671875,3882.8026499459656,5.9438144e-06,3.5328927e-11,1.9276143e-07,5.8335274e-07,128.52574653169572,16518.867521529693,716.0584759672487,723.7803568789237,0.3161517,0.0999519,0.26558864,0.3648634,0.098349534,0.009672631,0.10855228,0.12646022
Aslan,16.93311862862614,286.7305064911256,16.637998833313382,23.76575020916905,93.28381,8701.87,-0.20237055,-11.218879,0.0,0.0,0.0,0.0,548.0406009704367,300348.50031203736,4026.708984375,3996.7564008812205,1.5625556e-05,2.44158e-10,2.762576e-07,1.5093202e-06,151.29575909038107,22890.406718734626,763.5163795391387,814.6600489467736,0.30436546,0.092638336,0.4208699,0.48648882,0.02926449,0.00085641036,0.033733796,0.047071062
Aslan,15.78266445338044,249.0924972479985,18.63883856760449,25.357528077557525,85.22652,7263.5586,-2.3121595,-10.151422,0.0,0.0,0.0,0.0,522.6382622505026,273150.7531682252,3886.7431640625,3810.637538277324,3.3796205e-06,1.1421835e-11,1.6282162e-07,3.6839697e-07,108.18263295215499,11703.48207246069,729.714477689964,727.4357602444597,0.3258881,0.10620305,0.32432842,0.4080007,0.057310138,0.0032844518,0.04565946,0.077629946
Aslan,17.27014596770594,298.25794174586974,16.156325081577016,23.498289770542154,89.03381,7927.0205,0.54419684,-10.217637,0.0,0.0,0.0,0.0,386.77266802747744,149593.09673309326,4403.5400390625,4417.8955078125,2.706075e-06,7.322843e-12,3.8321315e-07,7.0611827e-07,188.69610162832947,35606.21876972885,960.69658360449,987.402234197594,0.28418845,0.08076307,0.4586048,0.5158172,0.037068464,0.0013740709,0.034549084,0.050729603
Aslan,16.707683432583345,279.14668568341995,18.43334825393177,25.42608840110527,99.00986,9802.952,-0.56917214,-12.653012,0.0,0.0,0.0,0.0,465.34654740582613,216547.40918252277,4177.44140625,4063.2587633634867,1.6268415e-05,2.6466132e-10,2.1692605e-07,1.5321676e-06,101.19604969152135,10240.640473168858,758.250673717004,760.9110494695963,0.3223271,0.103894755,0.52403855,0.5260565,0.018070346,0.0003265374,0.041614998,0.047641452
Aslan,10.745446982278887,115.46463084896642,16.70997661029471,20.114119830531394,60.008926,3601.071,-6.990575,-6.6267614,30.215774689907526,912.9930401112563,86.1328125,83.94711143092105,1028.7527019110248,1058332.121689234,7568.9208984375,7599.6016652960525,0.0022316454,4.9802416e-06,0.0010039418,0.0015266672,242.63378364564613,58871.15296620222,1224.110317401993,1284.7508207317603,0.2846297,0.081014074,0.33882445,0.4192744,0.06310413,0.003982131,0.10444444,0.114908665
Aslan,18.526180769160035,343.2193738915952,15.708258387039585,22.154045364381222,67.67918,4580.471,1.420293,-0.8444919,27.592151785378682,761.3268401473761,37.68310546875,36.3372802734375,275.77884817563415,76053.97310107946,4974.169921875,4991.815185546875,0.00036019858,1.2974301e-07,1.1028366e-06,5.851122e-05,150.80719101483118,22742.80886178378,1228.6208507448519,1237.147203928015,0.26709583,0.07134019,0.48116612,0.5146544,0.06623182,0.0043866537,0.08929896,0.10684407
Aslan,17.128408527796374,293.3823786950876,16.449308925079364,23.158713730608834,86.78726,7532.0293,-2.660637,-10.965775,1.16771914771747,1.3635680079460144,0.0,0.128173828125,314.29432756983175,98780.92434257269,4209.7412109375,4197.564697265625,5.018047e-06,2.5180797e-11,3.6241858e-07,8.3049383e-07,101.65765396260822,10334.278609181396,829.8178013481113,842.0329419104476,0.30331987,0.09200294,0.37878716,0.44194543,0.049384546,0.0024388332,0.03596429,0.06401097
Aslan,4.818797622211767,23.22081052383378,15.538314881059446,16.384797708961422,60.41679,3650.1885,-6.046878,-4.253761,27.295341755512048,745.0356815501996,0.0,14.293591729525861,1490.2951693907883,2220979.691909518,7434.33837890625,7604.376431169181,0.0015956358,2.5460536e-06,0.00062306476,0.0012777246,397.73429426145526,158192.5688316579,1367.6807625938816,1446.707749226755,0.2865909,0.08213434,0.4012007,0.4618404,0.11279832,0.01272346,0.1395179,0.1670971
Aslan,17.128408527796374,293.3823786950876,16.449308925079364,23.158713730608834,86.78726,7532.0293,-2.660637,-10.965775,1.16771914771747,1.3635680079460144,0.0,0.128173828125,314.29432756983175,98780.92434257269,4209.7412109375,4197.564697265625,5.018047e-06,2.5180797e-11,3.6241858e-07,8.3049383e-07,101.65765396260822,10334.278609181396,829.8178013481113,842.0329419104476,0.30331987,0.09200294,0.37878716,0.44194543,0.049384546,0.0024388332,0.03596429,0.06401097
Aslan,17.15575665054684,294.31998625278214,18.334760101265523,25.192767513931074,73.73802,5437.296,-4.1463566,-8.808121,0.0,0.0,0.0,0.0,457.0902856051926,208931.52919463656,4532.7392578125,4437.978663589015,2.0998217e-05,4.4092516e-10,2.7778478e-07,1.6964009e-06,157.92317124945572,24939.72801748492,954.570439312499,926.8224624671255,0.3174558,0.10077818,0.25778237,0.35951617,0.06258468,0.0039168424,0.13105991,0.11865409
Aslan,12.69427332405814,161.1445752258941,16.565394815870963,21.206120663824965,46.996235,2208.646,-5.5609846,-2.3023734,18.147450716251562,329.3299674987793,75.3662109375,75.1953125,1358.168128514218,1844620.6653118134,8494.8486328125,8349.5849609375,0.011344793,0.00012870433,0.0016929285,0.006748385,524.8752339195825,275494.0111821364,1585.8996680085068,1767.4159595825488,0.28562978,0.08158438,0.45839846,0.48951575,0.16588017,0.027516233,0.1769846,0.21741132
Aslan,18.401291820046,338.6075406464919,15.780984956905783,22.197176737633917,64.86218,4207.103,-3.9804163,-6.2505555,35.633966676863885,1269.7795811278459,32.2998046875,37.44336332869433,203.6147617164752,41458.971188856965,4758.837890625,4755.786627024291,6.5247805e-05,4.2572763e-09,1.0315387e-06,9.680945e-06,126.60335029734446,16028.40830651211,1055.1472432084802,1072.0953305539933,0.28857067,0.08327304,0.38546884,0.44332224,0.08942279,0.007996436,0.07380688,0.09958389
Aslan,17.33657644860452,300.556882958309,15.537760487051898,21.310915801518426,62.4693,3902.4133,-3.6724663,-1.2986193,19.05897021526938,363.24434566652536,75.3662109375,70.10810319767442,510.13606691624574,260238.80676877633,4478.90625,4368.235601380814,0.000117493575,1.38047405e-08,2.820806e-07,3.2267573e-05,185.3757127636086,34364.15488261592,907.8703282133772,927.5126423202944,0.276968,0.07671127,0.369449,0.45018992,0.14468063,0.020932484,0.16415124,0.19556081
Aslan,18.401291820046,338.6075406464919,15.780984956905783,22.197176737633917,64.86218,4207.103,-3.9804163,-6.2505555,35.633966676863885,1269.7795811278459,32.2998046875,37.44336332869433,203.6147617164752,41458.971188856965,4758.837890625,4755.786627024291,6.5247805e-05,4.2572763e-09,1.0315387e-06,9.680945e-06,126.60335029734446,16028.40830651211,1055.1472432084802,1072.0953305539933,0.28857067,0.08327304,0.38546884,0.44332224,0.08942279,0.007996436,0.07380688,0.09958389
Aslan,18.243708180367967,332.83288817042506,15.209230680675638,21.717630309811483,65.467255,4285.962,-3.6954122,-2.7324338,40.60353440401924,1648.647006098374,10.7666015625,34.516457950367645,229.10010903223116,52486.85995858021,4920.3369140625,4822.487505744485,0.00016736708,2.8011737e-08,1.881291e-06,4.4293916e-05,200.87671762909554,40351.45568543938,1223.983572267694,1195.626010169312,0.27628478,0.07633328,0.41157418,0.46586385,0.14616595,0.021364484,0.085749954,0.15591224
Aslan,4.818797622211767,23.22081052383378,15.538314881059446,16.384797708961422,60.41679,3650.1885,-6.046878,-4.253761,27.295341755512048,745.0356815501996,0.0,14.293591729525861,1490.2951693907883,2220979.691909518,7434.33837890625,7604.376431169181,0.0015956358,2.5460536e-06,0.00062306476,0.0012777246,397.73429426145526,158192.5688316579,1367.6807625938816,1446.707749226755,0.2865909,0.08213434,0.4012007,0.4618404,0.11279832,0.01272346,0.1395179,0.1670971
Aslan,11.47717383672003,131.7255192782908,16.22011649329012,20.137992356944547,50.794197,2580.0503,-6.5388613,-2.405918,23.847361192555574,568.6966358482056,96.8994140625,88.30904047539893,951.8729694279909,906062.1499276609,6842.17529296875,7262.530907164229,0.02194005,0.00048136583,0.00078697497,0.0054254252,418.44389044828193,175095.28945349378,1168.890139256118,1301.8204385022789,0.2985357,0.08912356,0.32552487,0.41583484,0.09405076,0.008845544,0.28158283,0.26551446
Aslan,16.418027064743143,269.5516126986384,18.705919873533077,25.550919796873362,81.74942,6682.9673,-2.594542,-7.9734135,0.0,0.0,0.0,0.0,458.7383502204522,210440.8739629823,3951.3427734375,3867.135951246334,2.1931344e-05,4.8098386e-10,2.5479702e-07,1.6284346e-06,90.15640140370962,8128.176714066814,732.431670229762,729.4970760353077,0.29937565,0.08962578,0.32916775,0.3949533,0.039074868,0.0015268454,0.062092487,0.07226507
Aslan,3.953556316893179,15.63060755084596,15.205982849992479,15.66421668390371,47.0148,2210.3916,-0.89601713,2.0200984,16.380635902004226,268.3252325540298,0.0,11.075479476178279,874.6481683476304,765009.4183938649,8990.1123046875,9012.969270299693,0.005076545,2.5771307e-05,0.0024291514,0.0040201303,345.19168944152165,119157.30245949191,1540.9389448344782,1654.3742703899482,0.2918916,0.08520071,0.37158877,0.43284708,0.15507744,0.024049012,0.19638589,0.23737282
Aslan,16.30567336566314,265.87498390769633,18.517622301968306,25.013625286402632,65.55967,4298.0703,-8.813585,-12.403406,91.83223205775516,8433.158844709396,183.0322265625,172.265625,497.00057554411484,247009.57209118138,4247.42431640625,4272.872647372159,0.00021364758,4.564529e-08,1.01578216e-07,3.34489e-05,269.40519581983887,72579.15953472574,734.8401952770417,819.7132448761513,0.31678566,0.10035316,0.17983328,0.3141702,0.120567136,0.014536435,0.19558331,0.20378213
Aslan,18.405046873291962,338.7457504080742,15.885495699094285,22.44931094909409,65.82407,4332.809,-3.7761927,-5.3513594,40.0671441632599,1605.3760413994517,32.2998046875,42.53340617264851,215.63947419317452,46500.38283030878,4737.3046875,4722.593885365099,0.00044700628,1.9981462e-07,9.3710474e-07,5.9946677e-05,129.28038804456517,16713.41873295335,1028.4576038388584,1034.753572839784,0.29611465,0.087683894,0.38148615,0.44277772,0.12180422,0.0148362685,0.09230294,0.13050656
Aslan,3.3708912379653198,11.362907738191367,16.114859026307002,15.785353759698426,57.992462,3363.1257,0.69736993,-3.6310663,27.708605594510402,767.7668239921331,43.06640625,53.3843994140625,776.3092832024549,602656.1031863093,9765.3076171875,9678.277587890625,0.02065101,0.00042646425,0.010572045,0.01844109,365.7188662007115,133750.2890951339,2021.6200226821563,2020.9483039966367,0.26762396,0.07162258,0.475412,0.5134672,0.033448543,0.0011188051,0.04462272,0.053502068
Aslan,6.296171353517534,39.641773712854814,16.39059738794227,17.768261817467707,33.27929,1107.511,-6.0253725,-5.742502,64.8370232226534,4203.839580374897,172.265625,175.36237327550168,163.68690427018024,26793.402629555145,10368.2373046875,10354.914085362667,0.061360884,0.0037651584,0.030847756,0.045915928,89.9413812017719,8089.452052482449,2989.668372183807,2964.136137403885,0.27185774,0.07390662,0.42858964,0.479914,0.07259085,0.005269432,0.20107467,0.18701641
Aslan,5.3615679624154,28.74641101559922,16.3426035452687,17.198123187143864,54.32353,2951.046,-7.2486744,-4.64579,52.14503130700513,2719.104290008545,107.666015625,90.91796875,918.156509857033,843011.376592848,8462.548828125,8769.596354166666,0.00501206,2.5120746e-05,0.0011020986,0.0030201252,516.6124254414278,266888.3981204749,1381.5604954671517,1592.3431576576747,0.27300823,0.07453349,0.35227665,0.42782956,0.10384888,0.010784591,0.21304442,0.20147343
Aslan,18.260491083129338,333.4455345970461,15.308897340250235,21.72226556455082,65.46772,4286.0225,-3.6954284,-2.730682,39.89975873161765,1591.990746841299,10.7666015625,34.19979319852941,229.4034514873609,52625.94355431395,4920.3369140625,4822.170840992647,0.00016736708,2.8011739e-08,1.881291e-06,4.429391e-05,200.94977944761735,40380.81386004605,1223.983572267694,1195.5725526529382,0.27628836,0.07633526,0.41157418,0.46586964,0.146144,0.021358069,0.085749954,0.1559014
Aslan,17.528944330641533,307.2638893467299,15.450720705311701,21.15295018696341,62.18923,3867.5005,-3.561626,-1.2680157,18.91595591317571,357.81338810920715,75.3662109375,71.52099609375,504.2814512427929,254299.7820675373,4441.22314453125,4394.56787109375,0.00013799501,1.9042622e-08,2.9579584e-07,3.5266887e-05,180.57914281489016,32608.8268197605,916.755608676897,929.0720784043998,0.2763427,0.076365285,0.3636967,0.44759172,0.14389719,0.020706402,0.167712,0.1982883
Aslan,15.825020763257623,250.4312821575349,17.929725554911364,23.448179903334964,70.05856,4908.2026,0.61962456,-0.066826545,5.836806455459944,34.06830959849887,0.0,2.5919596354166665,682.6487791445646,466009.3556675646,3967.49267578125,4109.452311197917,0.00025060523,6.2802975e-08,1.033193e-07,3.8328508e-05,204.63246999500674,41874.44777625734,709.8286340689252,769.2227841848505,0.31748608,0.100797415,0.18464649,0.33492285,0.08747663,0.0076521616,0.18776873,0.17828315
Aslan,17.255688412962723,297.758782605256,19.752514256008364,25.21672288658054,68.26133,4659.6094,-0.80584323,-2.7978518,12.834870171010124,164.73389230668545,10.7666015625,11.8133544921875,281.9981874624763,79522.97773212194,3456.0791015625,3497.052001953125,0.00010947647,1.19850965e-08,1.41901495e-08,1.667669e-05,129.5407753974907,16780.812490583132,732.0943010262334,759.8277490179023,0.3175041,0.10080885,0.20993835,0.31854808,0.12025469,0.0144611895,0.141438,0.16989876
Aslan,18.927639661692062,358.25554316285843,14.903345205230599,23.03824358908554,63.037514,3973.728,-12.264919,-11.809184,19.203774735312464,368.78496408462524,118.4326171875,122.3876953125,187.3585718947495,35103.234462440014,4984.9365234375,4940.057373046875,0.00013651274,1.863573e-08,7.0182705e-07,1.5495421e-05,200.1185985207148,40047.453473895046,1314.5033233470876,1303.7317893230502,0.27867854,0.07766172,0.43078804,0.4813357,0.08572975,0.00734959,0.13934839,0.14023335
Esek,4.728415289103194,22.357911146224836,18.2556958380397,17.8248009239679,32.963642,1086.6018,-8.08774,-10.910461,67.40780990269201,4543.812835877463,236.865234375,234.31044756355934,414.986100467491,172213.4635812145,9797.607421875,9743.7744140625,0.045219116,0.0020447685,0.019269483,0.046639998,493.31424655313145,243358.94585228377,2110.263611578003,2318.036771263635,0.30095446,0.09057359,0.18053943,0.2989865,0.10193868,0.010391494,0.15363885,0.15881237
Esek,19.896630304115234,395.8758974586367,17.289160931607142,24.38038424208405,67.402214,4543.0586,-3.4036987,-5.8788304,44.32731242035138,1964.910626411438,10.7666015625,37.0849609375,425.420810479704,180982.86598920822,3746.77734375,3793.4326171875,0.00041216926,1.698835e-07,3.0679104e-08,4.8008103e-05,161.1626320404318,25973.393966199612,886.787790804741,958.9338336673667,0.30930477,0.09566945,0.21734327,0.3282563,0.14909528,0.022229401,0.17110707,0.18428676
Esek,18.646247981292177,347.6825637798426,17.736402096361914,24.5436460149064,61.627117,3797.9016,-7.4257746,-8.455732,48.87619646201505,2388.882580593493,107.666015625,101.96063701923077,328.60010320483804,107978.0278262302,4801.904296875,4799.143629807692,0.00055341236,3.0626524e-07,5.945607e-07,8.0144484e-05,255.40069939911697,65229.517253558115,1077.7450857497295,1152.4871251189606,0.30959678,0.09585016,0.1840772,0.3077478,0.108820364,0.011841871,0.10693079,0.1541208
Esek,10.557895211401876,111.46915129494265,19.597680838345372,22.74923060785105,44.283062,1960.9897,-6.096977,-9.302984,38.527082828805085,1484.3361112976074,129.19921875,129.8021484375,709.4719676684505,503350.4729073429,9076.2451171875,9092.22275390625,0.024315499,0.0005912435,0.0047157253,0.015237466,378.2816463874344,143097.00399358798,1823.2264569815077,1895.9199191369867,0.3069194,0.09419952,0.18588933,0.30522287,0.05276266,0.0027838983,0.101332024,0.101134814
Esek,19.93991845617156,397.6003480387713,17.506727028316973,24.81275888074372,63.011227,3970.4148,0.8697776,-0.8012282,18.945573407944114,358.93475175579914,32.2998046875,28.554899796195652,147.14247913205824,21650.909165128196,4705.0048828125,4727.474312160326,9.425576e-06,8.884148e-11,5.694527e-07,2.314084e-06,100.67311160100569,10135.075399428546,1056.5725212512284,1086.2717691390692,0.31265903,0.09775567,0.2242675,0.33786976,0.056434613,0.0031848655,0.16474518,0.16077936
Esek,18.88696932575966,356.71761031218637,22.280997336672225,28.441654418473124,59.19551,3504.1084,-4.336876,-7.72518,87.01148672121616,7570.998821436377,139.9658203125,147.3962918133803,124.7804937215598,15570.171613396224,4877.2705078125,4890.008458956866,0.00010264326,1.0535639e-08,2.9400135e-07,1.7614295e-05,117.91816128205849,13904.692760141557,1235.5975628353342,1219.3550067423419,0.31538174,0.09946563,0.12004176,0.275688,0.11151778,0.012436216,0.31873262,0.26812923
Esek,18.88696932575966,356.71761031218637,22.280997336672225,28.441654418473124,59.19551,3504.1084,-4.336876,-7.72518,87.01148672121616,7570.998821436377,139.9658203125,147.3962918133803,124.7804937215598,15570.171613396224,4877.2705078125,4890.008458956866,0.00010264326,1.0535639e-08,2.9400135e-07,1.7614295e-05,117.91816128205849,13904.692760141557,1235.5975628353342,1219.3550067423419,0.31538174,0.09946563,0.12004176,0.275688,0.11151778,0.012436216,0.31873262,0.26812923
Esek,18.267292407851542,333.6939719139506,17.632117937350444,24.086132808745045,62.774166,3940.5957,-4.6182556,-6.068437,56.257602192781455,3164.917804481249,37.68310546875,60.0607479319853,626.3860122056348,392359.43628687767,4478.90625,4545.722512637868,0.001145565,1.3123191e-06,1.344599e-07,0.00015146831,323.5479683624592,104683.28783147488,839.5597811952719,1017.066194286073,0.31485397,0.099133015,0.1675339,0.29877177,0.14934438,0.022303747,0.2111242,0.19825916
Esek,18.267292407851542,333.6939719139506,17.632117937350444,24.086132808745045,62.774166,3940.5957,-4.6182556,-6.068437,56.257602192781455,3164.917804481249,37.68310546875,60.0607479319853,626.3860122056348,392359.43628687767,4478.90625,4545.722512637868,0.001145565,1.3123191e-06,1.344599e-07,0.00015146831,323.5479683624592,104683.28783147488,839.5597811952719,1017.066194286073,0.31485397,0.099133015,0.1675339,0.29877177,0.14934438,0.022303747,0.2111242,0.19825916
Esek,18.73158658590407,350.8723360252212,19.87829516903331,26.019843825463656,65.67336,4312.9907,-3.625414,-7.2971597,62.107670327359855,3857.3627134920157,91.51611328125,89.28854054418103,501.78338723623926,251786.56770627364,3633.72802734375,3698.1420056573274,0.0005356064,2.8687424e-07,1.2053664e-08,8.361285e-05,110.87795380748548,12293.920640534885,863.0736823209681,867.6707466900252,0.30848518,0.09516311,0.150677,0.27503577,0.114651814,0.013145039,0.29607865,0.24480361
Esek,18.35198094143459,336.79520447477836,18.179488123044816,24.61939755420644,62.903847,3956.8938,-4.678438,-6.471293,53.56836655030068,2869.569894867373,43.06640625,60.90518727022059,339.48202549035875,115248.0456310366,4511.2060546875,4521.86710133272,0.0009694946,9.399197e-07,1.849209e-07,0.00012528196,297.1147696903265,88277.18636813578,853.0613621924972,1030.382702437596,0.3147432,0.099063285,0.18157488,0.31022713,0.15200298,0.023104906,0.2331549,0.19718945
Esek,18.88696932575966,356.71761031218637,22.280997336672225,28.441654418473124,59.19551,3504.1084,-4.336876,-7.72518,87.01148672121616,7570.998821436377,139.9658203125,147.3962918133803,124.7804937215598,15570.171613396224,4877.2705078125,4890.008458956866,0.00010264326,1.0535639e-08,2.9400135e-07,1.7614295e-05,117.91816128205849,13904.692760141557,1235.5975628353342,1219.3550067423419,0.31538174,0.09946563,0.12004176,0.275688,0.11151778,0.012436216,0.31873262,0.26812923
Esek,17.64019364389554,311.17643179413255,19.948618749286965,25.710869608872986,67.89077,4609.1562,-2.9807708,-12.346002,138.6542523322538,19225.00168981631,247.6318359375,291.02450284090907,234.2024325812705,54850.779426984554,4403.5400390625,4358.516068892045,6.898338e-05,4.7587077e-09,2.3907262e-07,1.5665908e-05,118.53681324377146,14050.976093988755,797.4258289316372,824.3874793068327,0.30598715,0.09362813,0.13647324,0.2757463,0.095479615,0.009116356,0.14428274,0.17432198
Esek,18.433886470407632,339.80817040387757,19.992494938469108,26.567763185074725,65.75138,4323.2437,-3.3343406,-6.915535,50.872394744313326,2588.0005470212377,37.68310546875,52.34795932112069,527.7719600561608,278543.2418215218,3633.72802734375,3701.2977337015086,0.0005260692,2.767488e-07,1.2014209e-08,7.864044e-05,113.434192392548,12867.316003749593,863.45447951603,869.3755108948461,0.3086066,0.09523804,0.15005505,0.27504086,0.1146353,0.013141252,0.29667944,0.24532732
Esek,18.646247981292177,347.6825637798426,17.736402096361914,24.5436460149064,61.627117,3797.9016,-7.4257746,-8.455732,48.87619646201505,2388.882580593493,107.666015625,101.96063701923077,328.60010320483804,107978.0278262302,4801.904296875,4799.143629807692,0.00055341236,3.0626524e-07,5.945607e-07,8.0144484e-05,255.40069939911697,65229.517253558115,1077.7450857497295,1152.4871251189606,0.30959678,0.09585016,0.1840772,0.3077478,0.108820364,0.011841871,0.10693079,0.1541208
