species,hnr_std,hnr_var,hnr_median,hnr_mean,zcr_std,zcr_var,zcr_median,zcr_mean,pitch_freq_std,pitch_freq_var,pitch_freq_mean,contrast_s_std,contrast_s_var,contrast_s_median,contrast_s_mean,mel_s_std,mel_s_var,mel_s_median,mel_s_mean,rolloff_min_s_std,rolloff_min_s_var,rolloff_min_s_median,rolloff_min_s_mean,rolloff_max_s_std,rolloff_max_s_var,rolloff_max_s_median,rolloff_max_s_mean,flatness_s_std,flatness_s_var,flatness_s_median,flatness_s_mean,bandwidth_s_std,bandwidth_s_var,bandwidth_s_median,bandwidth_s_mean,chroma_stft_s_std,chroma_stft_s_var,chroma_stft_s_median,chroma_stft_s_mean,rms_s_std,rms_s_var,rms_s_median,rms_s_mean
Aslan,0.01814866,0.0003293739,7.221879699999999e-05,7.0995375e-06,0.0248620487209678,0.0006181214666037,0.0440673828125,0.0441672348105453,92.58456,5848.968,5.39156,16.93311862862614,286.7305064911256,16.637998833313382,23.76575020916905,65.66845,4312.35715,-0.20237055,-11.218879,0.0,0.0,0.0,0.0,548.0406009704367,300348.50031203736,4635.02197265625,4533.56743491398,1.5625556e-05,2.44158e-10,2.762576e-07,1.5093202e-06,151.29575909038107,22890.406718734623,961.5855199645603,987.402234197594,0.30436546,0.092638336,0.383477495,0.44545698,0.02926449,0.00085641036,0.033733796,0.047071062
Aslan,0.07470708,0.005581148,7.221879699999999e-05,7.0995375e-06,0.0179359933840606,0.000321699858673,0.0440673828125,0.0441672348105453,92.58456,2897.3662,8.5038665,15.78266445338044,249.0924972479985,18.63883856760449,25.357528077557525,85.22652,7263.5586,-2.3121595,-10.151422,0.0,0.0,0.0,0.0,522.6382622505026,273150.7531682252,4635.02197265625,4533.56743491398,3.3796205e-06,1.1421835e-11,1.6282162e-07,3.6839697e-07,156.13556410204126,11703.48207246069,961.5855199645603,987.402234197594,0.28857067,0.08327304,0.32432842,0.4080007,0.057310138,0.0032844518,0.04565946,0.077629946
Aslan,0.008660822,7.500984e-05,7.221879699999999e-05,7.0995375e-06,0.024760811509501,0.000613097786609,0.0440673828125,0.0441672348105453,92.58456,6986.6255,4.8281755,17.27014596770594,298.25794174586974,16.156325081577016,23.498289770542154,89.03381,7927.0205,0.54419684,-10.217637,0.0,0.0,0.0,0.0,386.77266802747744,149593.09673309326,4635.02197265625,4533.56743491398,2.706075e-06,7.322843e-12,3.8321315e-07,7.0611827e-07,188.69610162832947,35606.21876972885,960.69658360449,987.402234197594,0.28857067,0.08327304,0.383477495,0.44545698,0.037068464,0.0013740709,0.034549084,0.050729603
Aslan,0.028175613,0.0007938651,7.221879699999999e-05,7.0995375e-06,0.0219428012166127,0.0004814865252317,0.0440673828125,0.0441672348105453,92.58456,2434.8389,8.5038665,16.707683432583345,279.14668568341995,18.43334825393177,25.42608840110527,65.66845,4312.35715,-0.56917214,-12.653012,0.0,0.0,0.0,0.0,465.3465474058261,216547.4091825228,4635.02197265625,4533.56743491398,1.6268415e-05,2.6466132e-10,2.1692605e-07,1.5321676e-06,156.13556410204126,10240.640473168858,961.5855199645603,987.402234197594,0.3223271,0.103894755,0.383477495,0.44545698,0.07916029999999999,0.0003265374,0.041614998,0.047641452
Aslan,0.08334833,0.0069469432,5.917753e-05,-0.0003234045,0.0190614758006756,0.0003633398596997,0.07177734375,0.0679041353383458,202.66223,41071.98,30.321598,16.857590195377576,284.1840517395191,16.70997661029471,22.842523827365312,60.008926,3601.071,-6.990575,-6.6267614,30.215774689907526,912.9930401112564,86.1328125,83.94711143092105,459.5965951603515,211229.76686736487,7568.9208984375,7599.601665296052,0.0022316454,4.9802416e-06,0.0010039418,0.0015266672,242.63378364564613,58871.15296620222,1224.110317401993,1284.7508207317603,0.28857067,0.08327304,0.33882445,0.4192744,0.06310413,0.003982131,0.10444444,0.114908665
Aslan,0.05188294,0.0026918396,-0.0020205406,-0.0014301592,0.0339581713740849,0.0011531574030717,0.091552734375,0.09722900390625,317.6562,100905.46,51.93675,16.857590195377576,284.1840517395191,15.708258387039583,22.154045364381226,67.67918,4580.471,-3.4488922000000004,-6.114508750000001,27.59215178537868,761.3268401473761,37.68310546875,36.3372802734375,275.7788481756341,76053.97310107946,4974.169921875,4991.815185546875,0.00036019858,1.2974301e-07,1.1028366e-06,5.851122e-05,150.80719101483118,22742.80886178378,1228.620850744852,1237.147203928015,0.28857067,0.08327304,0.383477495,0.44545698,0.06623182,0.0043866537,0.08929896,0.10684407
Aslan,0.029398369,0.00086426403,7.221879699999999e-05,7.0995375e-06,0.0257490199742182,0.0006630120296326,0.0440673828125,0.0441672348105453,92.58456,8571.899,8.458355,17.128408527796374,293.3823786950876,16.449308925079364,23.158713730608834,86.78726,7532.0293,-2.660637,-10.965775,1.16771914771747,1.3635680079460144,0.0,0.128173828125,314.2943275698317,98780.92434257267,4635.02197265625,4533.56743491398,5.018047e-06,2.5180797e-11,3.6241858e-07,8.3049383e-07,156.13556410204126,10334.278609181396,961.5855199645603,987.402234197594,0.30331987,0.09200294,0.37878716,0.44194543,0.049384546,0.0024388332,0.03596429,0.06401097
Aslan,0.122594856,0.015029499,0.0095216725,0.008779874,0.02237518291995555,0.0001720450862834,0.03125,0.0324454471982758,92.58456,5580.132,6.5685234,16.857590195377576,284.1840517395191,15.538314881059446,22.842523827365312,60.41679,3650.1885,-6.046878,-6.114508750000001,27.295341755512048,745.0356815501996,0.0,14.29359172952586,459.5965951603515,211229.76686736487,7434.33837890625,7604.376431169181,0.0015956358,2.5460536e-06,0.00062306476,0.0012777246,156.13556410204126,24381.509916776122,1367.6807625938816,1446.707749226755,0.2865909,0.08213434,0.383477495,0.44545698,0.11279832,0.01272346,0.1395179,0.1670971
Aslan,0.029398369,0.00086426403,7.221879699999999e-05,7.0995375e-06,0.0257490199742182,0.0006630120296326,0.0440673828125,0.0441672348105453,92.58456,8571.899,8.458355,17.128408527796374,293.3823786950876,16.449308925079364,23.158713730608834,86.78726,7532.0293,-2.660637,-10.965775,1.16771914771747,1.3635680079460144,0.0,0.128173828125,314.2943275698317,98780.92434257267,4635.02197265625,4533.56743491398,5.018047e-06,2.5180797e-11,3.6241858e-07,8.3049383e-07,156.13556410204126,10334.278609181396,961.5855199645603,987.402234197594,0.30331987,0.09200294,0.37878716,0.44194543,0.049384546,0.0024388332,0.03596429,0.06401097
Aslan,0.09117205,0.008312343,7.221879699999999e-05,7.0995375e-06,0.0235792046759681,0.0005559788931511,0.0419921875,0.0413608743686868,92.58456,6946.3105,7.9974065,17.15575665054684,294.31998625278214,18.334760101265523,25.192767513931077,73.73802,5437.296,-4.1463566,-8.808121,0.0,0.0,0.0,0.0,457.0902856051926,208931.52919463656,4532.7392578125,4533.56743491398,2.0998217e-05,4.4092516e-10,2.7778478e-07,1.6964009e-06,157.92317124945572,24939.72801748492,954.570439312499,926.8224624671255,0.3174558,0.10077818,0.25778237,0.35951617,0.06258468,0.0039168424,0.13105991,0.11865409
Aslan,0.13303062,0.017697146,0.00079368264,-0.00017042411,0.024720347729304,0.0006110955918577,0.0517578125,0.0615621899801587,132.79008,17633.207,15.299823,12.69427332405814,161.1445752258941,16.565394815870963,21.206120663824965,65.66845,4312.35715,-5.5609846,-6.114508750000001,18.14745071625156,329.3299674987793,75.3662109375,75.1953125,459.5965951603515,211229.76686736487,8494.8486328125,8349.5849609375,0.011344793,0.00012870433,0.0016929285,0.006748385,156.13556410204126,24381.509916776122,1585.8996680085068,1767.4159595825488,0.28857067,0.08327304,0.383477495,0.44545698,0.07916029999999999,0.006309511,0.1769846,0.122557155
Aslan,0.06896927,0.004756761,-0.0040157316,-0.0032133386,0.0357961422566175,0.001281363800456,0.0869140625,0.0975870603491902,289.17313,83621.1,48.257267,18.401291820046,284.1840517395191,15.780984956905783,22.19717673763392,64.86218,4207.103,-3.9804163,-6.2505555,35.633966676863885,1269.779581127846,32.2998046875,37.44336332869433,203.6147617164752,41458.971188856965,4758.837890625,4755.786627024291,6.5247805e-05,4.2572763e-09,1.0315387e-06,9.680945e-06,126.60335029734446,16028.40830651211,1055.1472432084802,1072.095330553993,0.28857067,0.08327304,0.38546884,0.44332224,0.08942279,0.007996436,0.07380688,0.09958389
Aslan,0.14257589,0.020327885,-0.0008059171,5.574547e-05,0.0184567407613024,0.0003406512795299,0.05322265625,0.0609102470930232,192.14883,36921.176,27.944242,17.33657644860452,300.556882958309,15.537760487051898,21.310915801518423,62.4693,3902.4133,-3.6724663,-6.114508750000001,19.05897021526938,363.24434566652536,75.3662109375,70.10810319767442,510.13606691624574,260238.80676877635,4635.02197265625,4533.56743491398,0.000117493575,1.38047405e-08,2.820806e-07,3.2267573e-05,185.3757127636086,34364.15488261592,907.8703282133772,927.5126423202944,0.28857067,0.08327304,0.369449,0.44545698,0.07916029999999999,0.006309511,0.16415124,0.122557155
Aslan,0.06896927,0.004756761,-0.0040157316,-0.0032133386,0.0357961422566175,0.001281363800456,0.0869140625,0.0975870603491902,289.17313,83621.1,48.257267,18.401291820046,284.1840517395191,15.780984956905783,22.19717673763392,64.86218,4207.103,-3.9804163,-6.2505555,35.633966676863885,1269.779581127846,32.2998046875,37.44336332869433,203.6147617164752,41458.971188856965,4758.837890625,4755.786627024291,6.5247805e-05,4.2572763e-09,1.0315387e-06,9.680945e-06,126.60335029734446,16028.40830651211,1055.1472432084802,1072.095330553993,0.28857067,0.08327304,0.38546884,0.44332224,0.08942279,0.007996436,0.07380688,0.09958389
Aslan,0.09519657,0.009062386,-0.002622073,-0.0035550795,0.0214083111957913,0.0004583157882558,0.077392578125,0.0761287913602941,198.92513,39571.207,25.158548,18.243708180367967,284.1840517395191,16.366600466605487,21.717630309811483,65.467255,4285.962,-3.6954122,-6.114508750000001,40.60353440401924,1648.647006098374,10.7666015625,34.516457950367645,229.1001090322312,52486.85995858021,4920.3369140625,4822.487505744485,0.00016736708,2.8011737e-08,1.881291e-06,4.4293916e-05,200.87671762909557,40351.45568543938,1223.983572267694,1195.626010169312,0.28857067,0.08327304,0.383477495,0.44545698,0.07916029999999999,0.006309511,0.085749954,0.15591224
Aslan,0.122594856,0.015029499,0.0095216725,0.008779874,0.02237518291995555,0.0001720450862834,0.03125,0.0324454471982758,92.58456,5580.132,6.5685234,16.857590195377576,284.1840517395191,15.538314881059446,22.842523827365312,60.41679,3650.1885,-6.046878,-6.114508750000001,27.295341755512048,745.0356815501996,0.0,14.29359172952586,459.5965951603515,211229.76686736487,7434.33837890625,7604.376431169181,0.0015956358,2.5460536e-06,0.00062306476,0.0012777246,156.13556410204126,24381.509916776122,1367.6807625938816,1446.707749226755,0.2865909,0.08213434,0.383477495,0.44545698,0.11279832,0.01272346,0.1395179,0.1670971
Aslan,0.08756347,0.039467406,-0.0022860952,-0.0016719825,0.02237518291995555,0.0033184308820096,0.060791015625,0.0772523271276595,192.46094,37041.215,29.222214,11.47717383672003,284.1840517395191,16.22011649329012,22.842523827365312,65.66845,4312.35715,-6.5388613,-6.114508750000001,23.84736119255557,568.6966358482056,96.8994140625,88.30904047539893,459.5965951603515,906062.1499276608,6842.17529296875,7262.530907164229,0.02194005,0.00048136583,0.00078697497,0.0054254252,156.13556410204126,24381.509916776122,1168.890139256118,1301.8204385022789,0.2985357,0.08912356,0.32552487,0.41583484,0.09405076,0.008845544,0.09080094999999999,0.122557155
Aslan,0.064595,0.0041725137,7.221879699999999e-05,7.0995375e-06,0.02237518291995555,0.0001952445894261,0.03125,0.0441672348105453,92.58456,3265.4792,8.5038665,16.418027064743143,269.5516126986384,18.70591987353308,25.55091979687336,81.74942,6682.9673,-2.594542,-7.9734135,0.0,0.0,0.0,0.0,458.7383502204522,210440.8739629823,4635.02197265625,4533.56743491398,2.1931344e-05,4.8098386e-10,2.5479702e-07,1.6284346e-06,156.13556410204126,8128.176714066814,961.5855199645603,987.402234197594,0.29937565,0.08962578,0.32916775,0.3949533,0.039074868,0.0015268454,0.062092487,0.07226507
Aslan,0.1573989,0.02477441,7.221879699999999e-05,7.0995375e-06,0.0176039473069475,0.0003098989607857,0.05712890625,0.0582275390625,182.23993,33211.395,23.031778,16.857590195377576,284.1840517395191,16.366600466605487,22.842523827365312,65.66845,4312.35715,-0.89601713,-6.114508750000001,16.380635902004226,268.3252325540298,0.0,11.07547947617828,874.6481683476304,765009.4183938649,4635.02197265625,4533.56743491398,0.005076545,2.5771307e-05,0.0024291514,0.0040201303,156.13556410204126,24381.509916776122,1540.9389448344782,1654.3742703899482,0.2918916,0.08520071,0.37158877,0.43284708,0.07916029999999999,0.006309511,0.09080094999999999,0.122557155
Aslan,0.08756347,0.00768038365,4.9057493e-05,0.0015424868,0.0508326981001371,0.0025839631961396,0.05126953125,0.062777432528409,92.58456,8035.6016,8.469301,16.30567336566314,265.87498390769633,18.517622301968306,25.013625286402632,65.55967,4298.0703,-3.4488922000000004,-12.403406,91.83223205775516,8433.158844709396,183.0322265625,172.265625,497.0005755441149,247009.57209118136,4635.02197265625,4533.56743491398,0.00021364758,4.564529e-08,1.01578216e-07,3.34489e-05,269.40519581983887,72579.15953472574,961.5855199645603,987.402234197594,0.31678566,0.10035316,0.17983328,0.3141702,0.07916029999999999,0.014536435,0.09080094999999999,0.122557155
Aslan,0.08395489,0.0070484243,-0.0040640244,-0.0030461608,0.0286232635922713,0.0008192912186726,0.08935546875,0.0947265625,260.00806,67604.19,42.935127,18.40504687329196,284.1840517395191,15.885495699094283,22.44931094909409,65.82407,4332.809,-3.7761927,-5.3513594,40.0671441632599,1605.3760413994517,32.2998046875,42.53340617264851,215.6394741931745,46500.38283030878,4737.3046875,4722.593885365099,0.00044700628,1.9981462e-07,9.3710474e-07,5.9946677e-05,129.28038804456517,16713.41873295335,1028.4576038388584,1034.753572839784,0.29611465,0.087683894,0.38148615,0.44277772,0.07916029999999999,0.0148362685,0.09230294,0.13050656
Aslan,0.026135597,0.00068306946,-8.791288e-05,1.606751e-05,0.04062407611184,0.0016503155599405,0.095458984375,0.0969916449652777,316.66748,100278.3,51.578247,16.857590195377576,284.1840517395191,16.114859026307002,22.842523827365312,65.66845,4312.35715,0.69736993,-6.114508750000001,27.7086055945104,767.7668239921331,43.06640625,53.3843994140625,776.3092832024549,602656.1031863093,4635.02197265625,4533.56743491398,0.02065101,0.00042646425,0.010572045,0.01844109,156.13556410204126,24381.509916776122,961.5855199645603,987.402234197594,0.28857067,0.08327304,0.383477495,0.44545698,0.033448543,0.0011188051,0.04462272,0.053502068
Aslan,0.09209556,0.008481593,0.00014942477,-0.0003027389,0.0390002020551506,0.0015210157603425,0.0966796875,0.1016637489548495,367.69864,135202.3,68.88443,16.857590195377576,284.1840517395191,16.39059738794227,22.842523827365312,65.66845,4312.35715,-6.0253725,-5.742502,64.8370232226534,4203.839580374897,172.265625,175.36237327550168,459.5965951603515,26793.402629555145,4635.02197265625,4533.56743491398,0.0001270031575,0.0037651584,3.8321315e-07,2.7110277e-05,156.13556410204126,8089.452052482449,961.5855199645603,987.402234197594,0.28857067,0.08327304,0.383477495,0.44545698,0.07259085,0.005269432,0.09080094999999999,0.18701641
Aslan,0.1611903,0.025982313,-0.00367051,-0.0034669333,0.02237518291995555,0.000132643800377,0.05029296875,0.0498770254629629,111.79556,12498.247,14.519202,16.857590195377576,284.1840517395191,16.3426035452687,22.842523827365312,65.66845,4312.35715,-7.2486744,-4.64579,52.14503130700513,2719.104290008545,107.666015625,90.91796875,459.5965951603515,843011.376592848,8462.548828125,8769.596354166666,0.00501206,2.5120746e-05,0.0011020986,0.0030201252,156.13556410204126,24381.509916776122,1381.5604954671517,1592.3431576576747,0.28857067,0.08327304,0.35227665,0.42782956,0.10384888,0.010784591,0.09080094999999999,0.122557155
Aslan,0.095196515,0.009062377,-0.00261488,-0.0035507695,0.0214083111957913,0.0004583157882558,0.077392578125,0.0761287913602941,198.9251,39571.195,25.158556,18.260491083129335,284.1840517395191,16.366600466605487,21.72226556455082,65.46772,4286.0225,-3.6954284,-6.114508750000001,39.89975873161765,1591.990746841299,10.7666015625,34.19979319852941,229.4034514873609,52625.94355431395,4920.3369140625,4822.170840992647,0.00016736708,2.8011739e-08,1.881291e-06,4.429391e-05,200.94977944761732,40380.81386004605,1223.983572267694,1195.5725526529382,0.28857067,0.08327304,0.383477495,0.44545698,0.07916029999999999,0.006309511,0.085749954,0.1559014
Aslan,0.13870129,0.019238047,-0.0006115021,6.6202636e-05,0.0189798274122218,0.0003602338485977,0.055419921875,0.0619070870535714,189.98209,36093.195,27.480795,17.528944330641533,307.2638893467299,16.366600466605487,21.15295018696341,62.18923,3867.5005,-3.561626,-6.114508750000001,18.91595591317571,357.81338810920715,75.3662109375,71.52099609375,504.2814512427929,254299.7820675373,4635.02197265625,4533.56743491398,0.00013799501,1.9042622e-08,2.9579584e-07,3.5266887e-05,180.57914281489016,32608.8268197605,916.755608676897,929.0720784043998,0.28857067,0.08327304,0.3636967,0.44545698,0.07916029999999999,0.006309511,0.167712,0.122557155
Aslan,0.08756347,0.028557923,7.221879699999999e-05,7.0995375e-06,0.02237518291995555,3.948075944667654e-05,0.03125,0.0327781394675925,92.58456,3393.1484,5.14308,15.825020763257625,250.4312821575349,17.929725554911364,23.448179903334964,70.05856,4908.2026,0.61962456,-6.114508750000001,5.836806455459944,34.06830959849887,0.0,2.5919596354166665,682.6487791445646,466009.3556675646,4635.02197265625,4533.56743491398,0.00025060523,6.2802975e-08,1.033193e-07,3.8328508e-05,204.63246999500677,41874.44777625734,961.5855199645603,987.402234197594,0.31748608,0.100797415,0.18464649,0.33492285,0.08747663,0.0076521616,0.18776873,0.17828315
Aslan,0.08756347,0.040301755,-0.0019497913,-0.0036588742,0.0228075646232984,0.0005201850040459,0.031494140625,0.0337592230902777,92.58456,1689.8844,8.5038665,17.255688412962723,297.758782605256,19.752514256008364,25.21672288658054,68.26133,4659.6094,-0.80584323,-6.114508750000001,12.834870171010124,164.73389230668545,10.7666015625,11.8133544921875,281.9981874624763,79522.97773212194,4635.02197265625,4533.56743491398,0.00010947647,1.19850965e-08,1.41901495e-08,1.667669e-05,129.5407753974907,16780.812490583132,961.5855199645603,987.402234197594,0.3175041,0.10080885,0.20993835,0.31854808,0.07916029999999999,0.0144611895,0.141438,0.16989876
Aslan,0.09119486,0.008316502,8.5260064e-05,-2.6929949e-05,0.02237518291995555,0.0005008357646388,0.08447265625,0.0915054009885204,293.7446,86285.88,41.895473,16.857590195377576,284.1840517395191,16.366600466605487,23.03824358908554,63.037514,3973.728,-3.4488922000000004,-11.809184,19.203774735312464,368.7849640846253,118.4326171875,122.3876953125,187.3585718947495,35103.234462440014,4984.9365234375,4940.057373046875,0.00013651274,1.863573e-08,7.0182705e-07,1.5495421e-05,200.1185985207148,40047.453473895046,1314.5033233470876,1303.7317893230502,0.28857067,0.08327304,0.383477495,0.44545698,0.08572975,0.00734959,0.13934839,0.14023335
